"primary_spa_name","primary_spa_city","competitor_rank","competitor_name","competitor_review_count","competitor_star_rating","competitor_distance_miles","competitor_gbp_url"
"Vie Riche","Alpharetta","2","Skin Pharm","154","5.0","0.83","https://www.google.com/maps/search/?api=1&query=Skin%20Pharm&query_place_id=ChIJRxdQ9y119YgRA1Hcjo88csE"
"Vie Riche","Alpharetta","3","SHINE Medical Aesthetics","154","5.0","0.95","https://www.google.com/maps/search/?api=1&query=SHINE%20Medical%20Aesthetics&query_place_id=ChIJP9Umupx19YgRMGt3V5jpuyU"
"First Body","Alpharetta","1","Youthtopia Med Spa","467","4.8","0.19","https://www.google.com/maps/search/?api=1&query=Youthtopia%20Med%20Spa&query_place_id=ChIJVzgJ0jSe9YgR0AukYZ27qo4"
"First Body","Alpharetta","2","Contoura Medspa","168","5.0","0.68","https://www.google.com/maps/search/?api=1&query=Contoura%20Medspa&query_place_id=ChIJuRCzOEp19YgR8NtRiAqrCl4"
"First Body","Alpharetta","3","SHINE Medical Aesthetics","154","5.0","0.96","https://www.google.com/maps/search/?api=1&query=SHINE%20Medical%20Aesthetics&query_place_id=ChIJP9Umupx19YgRMGt3V5jpuyU"
"Contoura Medspa","Alpharetta","1","Youthtopia Med Spa","467","4.8","0.82","https://www.google.com/maps/search/?api=1&query=Youthtopia%20Med%20Spa&query_place_id=ChIJVzgJ0jSe9YgR0AukYZ27qo4"
"Contoura Medspa","Alpharetta","2","First Body","314","5.0","0.68","https://www.google.com/maps/search/?api=1&query=First%20Body&query_place_id=ChIJe3vPb7119YgRPEB5VQqNmeg"
"Contoura Medspa","Alpharetta","3","Glitz and Glam Aesthetic","67","5.0","1.25","https://www.google.com/maps/search/?api=1&query=Glitz%20and%20Glam%20Aesthetic&query_place_id=ChIJg4L3qJmX9YgRHaQ2fExQCto"
"Ferrara Medical Aesthetics","Marietta","1","OPAL Aesthetics - East Cobb","557","5.0","0.43","https://www.google.com/maps/search/?api=1&query=OPAL%20Aesthetics%20-%20East%20Cobb&query_place_id=ChIJ5z5oBzQJ9YgRyhw55qZIiDA"
"Ferrara Medical Aesthetics","Marietta","2","OVME","251","4.9","1.1","https://www.google.com/maps/search/?api=1&query=OVME&query_place_id=ChIJH8_Nn8EN9YgR2hBEjoiAny4"
"Ferrara Medical Aesthetics","Marietta","3","dermani MEDSPA® East Cobb","173","4.9","0.48","https://www.google.com/maps/search/?api=1&query=dermani%20MEDSPA%C2%AE%20East%20Cobb&query_place_id=ChIJAfocrmcN9YgRerdGZh5mTEg"
"Regenerative MedSpa of Buckhead","Atlanta","1","LumiVita Buckhead","582","4.9","0.66","https://www.google.com/maps/search/?api=1&query=LumiVita%20Buckhead&query_place_id=ChIJg5pAd6MF9YgRulptp8eiepI"
"Regenerative MedSpa of Buckhead","Atlanta","2","dermani MEDSPA® Buckhead","414","4.7","1.65","https://www.google.com/maps/search/?api=1&query=dermani%20MEDSPA%C2%AE%20Buckhead&query_place_id=ChIJO2nwaPUF9YgRc3EfkcahrqA"
"Regenerative MedSpa of Buckhead","Atlanta","3","AYA Medical Spa Colony Square - Midtown","211","4.8","1.67","https://www.google.com/maps/search/?api=1&query=AYA%20Medical%20Spa%20Colony%20Square%20-%20Midtown&query_place_id=ChIJuTJDltIF9YgReJ4c3BRu5jo"
"dermani MEDSPA® Alpharetta","Alpharetta","1","Skin Pharm","154","5.0","1.72","https://www.google.com/maps/search/?api=1&query=Skin%20Pharm&query_place_id=ChIJRxdQ9y119YgRA1Hcjo88csE"
"dermani MEDSPA® Alpharetta","Alpharetta","2","SHINE Medical Aesthetics","154","5.0","1.85","https://www.google.com/maps/search/?api=1&query=SHINE%20Medical%20Aesthetics&query_place_id=ChIJP9Umupx19YgRMGt3V5jpuyU"
"dermani MEDSPA® Alpharetta","Alpharetta","3","OVME","138","4.8","1.79","https://www.google.com/maps/search/?api=1&query=OVME&query_place_id=ChIJNUG28iZ19YgRdhe8k6BCvmw"
"Lifespring Antiaging & Aesthetic Medicine","Atlanta","1","WIFH","378","4.9","0.69","https://www.google.com/maps/search/?api=1&query=WIFH&query_place_id=ChIJW3waLUwJ9YgRITtSHNm79_U"
"Lifespring Antiaging & Aesthetic Medicine","Atlanta","2","CULT Aesthetics","292","5.0","0.57","https://www.google.com/maps/search/?api=1&query=CULT%20Aesthetics&query_place_id=ChIJD7N-SRMJ9YgRnA78N2jqV-k"
"Lifespring Antiaging & Aesthetic Medicine","Atlanta","3","The Atlanta Aesthetician ""Aesthetics of Atlanta","71","4.5","0.62","https://www.google.com/maps/search/?api=1&query=The%20Atlanta%20Aesthetician%20%22Aesthetics%20of%20Atlanta&query_place_id=ChIJG8OYM8wF9YgRF9D74nxgwZU"
"Amada Med Spa","Marietta","1","OPAL Aesthetics - East Cobb","557","5.0","1.77","https://www.google.com/maps/search/?api=1&query=OPAL%20Aesthetics%20-%20East%20Cobb&query_place_id=ChIJ5z5oBzQJ9YgRyhw55qZIiDA"
"Amada Med Spa","Marietta","2","dermani MEDSPA® East Cobb","173","4.9","1.78","https://www.google.com/maps/search/?api=1&query=dermani%20MEDSPA%C2%AE%20East%20Cobb&query_place_id=ChIJAfocrmcN9YgRerdGZh5mTEg"
"Amada Med Spa","Marietta","3","Atlanta MediSpa & Surgery Center - East Cobb","167","4.8","2.07","https://www.google.com/maps/search/?api=1&query=Atlanta%20MediSpa%20%26%20Surgery%20Center%20-%20East%20Cobb&query_place_id=ChIJG_KTfp4N9YgRy66Q9xHSTnk"
"New You Aesthetic","Marietta","1","Marietta Plastic Surgery","1038","4.9","6.62","https://www.google.com/maps/search/?api=1&query=Marietta%20Plastic%20Surgery&query_place_id=ChIJ9-YJdEYU9YgRZyIOvqAyc9M"
"New You Aesthetic","Marietta","2","Refinery21 Studio","302","5.0","5.21","https://www.google.com/maps/search/?api=1&query=Refinery21%20Studio&query_place_id=ChIJ7S3jXWQ_9YgRAZMETUp6UII"
"New You Aesthetic","Marietta","3","Signature Image Atlanta","115","4.9","2.96","https://www.google.com/maps/search/?api=1&query=Signature%20Image%20Atlanta&query_place_id=ChIJubcbD9Q99YgR3g7qwy8jf-U"
"Nazra Aesthetics","Marietta","1","OVME","251","4.9","3.28","https://www.google.com/maps/search/?api=1&query=OVME&query_place_id=ChIJH8_Nn8EN9YgR2hBEjoiAny4"
"Nazra Aesthetics","Marietta","2","Atlanta MediSpa & Surgery Center - East Cobb","167","4.8","3.3","https://www.google.com/maps/search/?api=1&query=Atlanta%20MediSpa%20%26%20Surgery%20Center%20-%20East%20Cobb&query_place_id=ChIJG_KTfp4N9YgRy66Q9xHSTnk"
"Nazra Aesthetics","Marietta","3","Marietta's Best Medspa, Anti Aging & Regenerative Medicine: Modern Beauty Oasis","132","5.0","0.73","https://www.google.com/maps/search/?api=1&query=Marietta's%20Best%20Medspa%2C%20Anti%20Aging%20%26%20Regenerative%20Medicine%3A%20Modern%20Beauty%20Oasis&query_place_id=ChIJlwudh2UR9YgRWumG_M3WUjk"
"Omni Medspa - Marietta","Marietta","1","OPAL Aesthetics - East Cobb","557","5.0","0.97","https://www.google.com/maps/search/?api=1&query=OPAL%20Aesthetics%20-%20East%20Cobb&query_place_id=ChIJ5z5oBzQJ9YgRyhw55qZIiDA"
"Omni Medspa - Marietta","Marietta","2","OVME","251","4.9","1.56","https://www.google.com/maps/search/?api=1&query=OVME&query_place_id=ChIJH8_Nn8EN9YgR2hBEjoiAny4"
"Omni Medspa - Marietta","Marietta","3","dermani MEDSPA® East Cobb","173","4.9","1.01","https://www.google.com/maps/search/?api=1&query=dermani%20MEDSPA%C2%AE%20East%20Cobb&query_place_id=ChIJAfocrmcN9YgRerdGZh5mTEg"
"Elevate Medical Spa","Nashville","1","ElaMar Nashville","647","5.0","1.92","https://www.google.com/maps/search/?api=1&query=ElaMar%20Nashville&query_place_id=ChIJzWRlxBZhZIgRF5Byvi9iFng"
"Elevate Medical Spa","Nashville","2","Hi, Finch","406","5.0","1.23","https://www.google.com/maps/search/?api=1&query=Hi%2C%20Finch&query_place_id=ChIJcQjpRZBhZIgRMUrTlTevWKc"
"Elevate Medical Spa","Nashville","3","SLK Aesthetic Medicine","349","4.9","1.12","https://www.google.com/maps/search/?api=1&query=SLK%20Aesthetic%20Medicine&query_place_id=ChIJkbB8w0RhZIgRO6PNhMTpDaA"
"NSI Wellness | Aesthetics","Nashville","1","ElaMar Nashville","647","5.0","1.27","https://www.google.com/maps/search/?api=1&query=ElaMar%20Nashville&query_place_id=ChIJzWRlxBZhZIgRF5Byvi9iFng"
"NSI Wellness | Aesthetics","Nashville","2","NakedMD Med Spa Nashville","629","4.8","0.81","https://www.google.com/maps/search/?api=1&query=NakedMD%20Med%20Spa%20Nashville&query_place_id=ChIJ_71XM8BnZIgRL87NtVfaERs"
"NSI Wellness | Aesthetics","Nashville","3","Skin Pharm","509","5.0","1.4","https://www.google.com/maps/search/?api=1&query=Skin%20Pharm&query_place_id=ChIJb7Mkf9xjZIgRjcvP84efD3Q"
"Grace Aesthetics + Wellness","Alpharetta","1","Youthtopia Med Spa","467","4.8","0.86","https://www.google.com/maps/search/?api=1&query=Youthtopia%20Med%20Spa&query_place_id=ChIJVzgJ0jSe9YgR0AukYZ27qo4"
"Grace Aesthetics + Wellness","Alpharetta","2","First Body","314","5.0","1.05","https://www.google.com/maps/search/?api=1&query=First%20Body&query_place_id=ChIJe3vPb7119YgRPEB5VQqNmeg"
"Grace Aesthetics + Wellness","Alpharetta","3","Vie Riche","73","4.9","1.28","https://www.google.com/maps/search/?api=1&query=Vie%20Riche&query_place_id=ChIJL2V4ZBd19YgRFMrvEy0SoHE"
"LUX Med Spa","Atlanta","1","Derm Clinic M.D.","302","5.0","1.65","https://www.google.com/maps/search/?api=1&query=Derm%20Clinic%20M.D.&query_place_id=ChIJo1r7sWgP9YgRpuWEQKTQ3fw"
"LUX Med Spa","Atlanta","2","SkynBar","286","5.0","1.54","https://www.google.com/maps/search/?api=1&query=SkynBar&query_place_id=ChIJOx9qzmAP9YgRbdG7imrm7FQ"
"LUX Med Spa","Atlanta","3","Slater Aesthetics & Anti-Aging","232","4.9","0.3","https://www.google.com/maps/search/?api=1&query=Slater%20Aesthetics%20%26%20Anti-Aging&query_place_id=ChIJAZBtbhwP9YgRTQOm4vzj5iM"
"Debora K Brazilian Aesthetic Center","Marietta","1","4Ever Young Med Spa & Wellness Center - Marietta","310","4.9","2.78","https://www.google.com/maps/search/?api=1&query=4Ever%20Young%20Med%20Spa%20%26%20Wellness%20Center%20-%20Marietta&query_place_id=ChIJtVT_zAcT9YgRcfZAQZlSz9g"
"Debora K Brazilian Aesthetic Center","Marietta","2","OVME","251","4.9","3.58","https://www.google.com/maps/search/?api=1&query=OVME&query_place_id=ChIJH8_Nn8EN9YgR2hBEjoiAny4"
"Debora K Brazilian Aesthetic Center","Marietta","3","Pele Aesthetics","93","4.9","1.53","https://www.google.com/maps/search/?api=1&query=Pele%20Aesthetics&query_place_id=ChIJ2bxXpNUF9YgR35a-zYwH70c"
"ElaMar Nashville","Nashville","1","Hi, Finch","406","5.0","1.05","https://www.google.com/maps/search/?api=1&query=Hi%2C%20Finch&query_place_id=ChIJcQjpRZBhZIgRMUrTlTevWKc"
"ElaMar Nashville","Nashville","2","NSI Wellness | Aesthetics","364","4.9","1.27","https://www.google.com/maps/search/?api=1&query=NSI%20Wellness%20%7C%20Aesthetics&query_place_id=ChIJm32TiUpdZIgRzwMVLS49MRc"
"ElaMar Nashville","Nashville","3","SLK Aesthetic Medicine","349","4.9","1.15","https://www.google.com/maps/search/?api=1&query=SLK%20Aesthetic%20Medicine&query_place_id=ChIJkbB8w0RhZIgRO6PNhMTpDaA"
"Signature Image Atlanta","Marietta","1","Marietta Plastic Surgery","1038","4.9","4.46","https://www.google.com/maps/search/?api=1&query=Marietta%20Plastic%20Surgery&query_place_id=ChIJ9-YJdEYU9YgRZyIOvqAyc9M"
"Signature Image Atlanta","Marietta","2","New You Aesthetic","422","5.0","2.96","https://www.google.com/maps/search/?api=1&query=New%20You%20Aesthetic&query_place_id=ChIJ0Ya5u8s59YgRSArZKz6j5QY"
"Signature Image Atlanta","Marietta","3","Refinery21 Studio","302","5.0","2.57","https://www.google.com/maps/search/?api=1&query=Refinery21%20Studio&query_place_id=ChIJ7S3jXWQ_9YgRAZMETUp6UII"
"SHINE Medical Aesthetics","Alpharetta","1","AYA Medical Spa Avalon - Alpharetta","220","4.9","0.19","https://www.google.com/maps/search/?api=1&query=AYA%20Medical%20Spa%20Avalon%20-%20Alpharetta&query_place_id=ChIJF0pAcIR19YgRm-GECNMMyvA"
"SHINE Medical Aesthetics","Alpharetta","2","Skin Pharm","154","5.0","0.17","https://www.google.com/maps/search/?api=1&query=Skin%20Pharm&query_place_id=ChIJRxdQ9y119YgRA1Hcjo88csE"
"SHINE Medical Aesthetics","Alpharetta","3","OVME","138","4.8","0.08","https://www.google.com/maps/search/?api=1&query=OVME&query_place_id=ChIJNUG28iZ19YgRdhe8k6BCvmw"
"Radianté Spa Nashville","Nashville","1","Melrose Aesthetics","198","5.0","1.26","https://www.google.com/maps/search/?api=1&query=Melrose%20Aesthetics&query_place_id=ChIJub5VGQJlZIgRI4PrSNXabJg"
"Radianté Spa Nashville","Nashville","2","Anastacia Aesthetics","101","4.9","1.89","https://www.google.com/maps/search/?api=1&query=Anastacia%20Aesthetics&query_place_id=ChIJG4AhtppmZIgRRmLabHk0Y8E"
"Radianté Spa Nashville","Nashville","3","Nashville Skin Society","74","5.0","2.03","https://www.google.com/maps/search/?api=1&query=Nashville%20Skin%20Society&query_place_id=ChIJy84X0NtvZIgRxMeDlaODkQ4"
"Skin MB","Nashville","1","Skin Pharm","509","5.0","1.73","https://www.google.com/maps/search/?api=1&query=Skin%20Pharm&query_place_id=ChIJb7Mkf9xjZIgRjcvP84efD3Q"
"Skin MB","Nashville","2","OVME","284","4.8","0.06","https://www.google.com/maps/search/?api=1&query=OVME&query_place_id=ChIJz6Fq-x5lZIgRDlDP7SRM7jU"
"Skin MB","Nashville","3","Complexion Nashville","234","4.9","2.39","https://www.google.com/maps/search/?api=1&query=Complexion%20Nashville&query_place_id=ChIJVR3_m-xnZIgRPyTstBUCiPE"
"The Aesthetics Club Nashville - By Nash Injections by Hannah","Nashville","1","NakedMD Med Spa Nashville","629","4.8","1.74","https://www.google.com/maps/search/?api=1&query=NakedMD%20Med%20Spa%20Nashville&query_place_id=ChIJ_71XM8BnZIgRL87NtVfaERs"
"The Aesthetics Club Nashville - By Nash Injections by Hannah","Nashville","2","Toxxology®","131","5.0","0.65","https://www.google.com/maps/search/?api=1&query=Toxxology%C2%AE&query_place_id=ChIJPzMDQ41xZIgR2lpZANGEzQU"
"The Aesthetics Club Nashville - By Nash Injections by Hannah","Nashville","3","Reflection Aesthetics Co","120","5.0","0.13","https://www.google.com/maps/search/?api=1&query=Reflection%20Aesthetics%20Co&query_place_id=ChIJYXIAtgRhZIgRSpjbl1owRLg"
"The Natural Look MedSpa","Nashville","1","NakedMD Med Spa Nashville","629","4.8","0.26","https://www.google.com/maps/search/?api=1&query=NakedMD%20Med%20Spa%20Nashville&query_place_id=ChIJ_71XM8BnZIgRL87NtVfaERs"
"The Natural Look MedSpa","Nashville","2","NSI Wellness | Aesthetics","364","4.9","1.05","https://www.google.com/maps/search/?api=1&query=NSI%20Wellness%20%7C%20Aesthetics&query_place_id=ChIJm32TiUpdZIgRzwMVLS49MRc"
"The Natural Look MedSpa","Nashville","3","The Aesthetics Club Nashville - By Nash Injections by Hannah","275","5.0","1.53","https://www.google.com/maps/search/?api=1&query=The%20Aesthetics%20Club%20Nashville%20-%20By%20Nash%20Injections%20by%20Hannah&query_place_id=ChIJk9rBNFdjZIgR8V60YBdCHNc"
"Nashville Skin Society","Nashville","1","Sunday Skin","233","4.9","4.15","https://www.google.com/maps/search/?api=1&query=Sunday%20Skin&query_place_id=ChIJI3m2QEZ7ZIgRvFIihpOE0Uw"
"Nashville Skin Society","Nashville","2","Melrose Aesthetics","198","5.0","3.29","https://www.google.com/maps/search/?api=1&query=Melrose%20Aesthetics&query_place_id=ChIJub5VGQJlZIgRI4PrSNXabJg"
"Nashville Skin Society","Nashville","3","Anastacia Aesthetics","101","4.9","3.71","https://www.google.com/maps/search/?api=1&query=Anastacia%20Aesthetics&query_place_id=ChIJG4AhtppmZIgRRmLabHk0Y8E"
"Canvas Skin","Nashville","1","Sunday Skin","233","4.9","0.64","https://www.google.com/maps/search/?api=1&query=Sunday%20Skin&query_place_id=ChIJI3m2QEZ7ZIgRvFIihpOE0Uw"
"Canvas Skin","Nashville","2","R3 Anti Aging & Medspa","223","4.9","0.51","https://www.google.com/maps/search/?api=1&query=R3%20Anti%20Aging%20%26%20Medspa&query_place_id=ChIJ_-OS2OR7ZIgRE3PRwDOYTGw"
"Canvas Skin","Nashville","3","Stages Skin Studio","64","5.0","0.62","https://www.google.com/maps/search/?api=1&query=Stages%20Skin%20Studio&query_place_id=ChIJBXZ6T7F7ZIgR-e4GaTUwTQw"
"Toxxology®","Nashville","1","NakedMD Med Spa Nashville","629","4.8","2.36","https://www.google.com/maps/search/?api=1&query=NakedMD%20Med%20Spa%20Nashville&query_place_id=ChIJ_71XM8BnZIgRL87NtVfaERs"
"Toxxology®","Nashville","2","The Aesthetics Club Nashville - By Nash Injections by Hannah","275","5.0","0.65","https://www.google.com/maps/search/?api=1&query=The%20Aesthetics%20Club%20Nashville%20-%20By%20Nash%20Injections%20by%20Hannah&query_place_id=ChIJk9rBNFdjZIgR8V60YBdCHNc"
"Toxxology®","Nashville","3","Reflection Aesthetics Co","120","5.0","0.52","https://www.google.com/maps/search/?api=1&query=Reflection%20Aesthetics%20Co&query_place_id=ChIJYXIAtgRhZIgRSpjbl1owRLg"
"AmaChi MedSpa","Marietta","1","New You Aesthetic","422","5.0","7.57","https://www.google.com/maps/search/?api=1&query=New%20You%20Aesthetic&query_place_id=ChIJ0Ya5u8s59YgRSArZKz6j5QY"
"AmaChi MedSpa","Marietta","2","Refinery21 Studio","302","5.0","6.49","https://www.google.com/maps/search/?api=1&query=Refinery21%20Studio&query_place_id=ChIJ7S3jXWQ_9YgRAZMETUp6UII"
"AmaChi MedSpa","Marietta","3","Chin Up! Aesthetics Atlanta","134","5.0","8.08","https://www.google.com/maps/search/?api=1&query=Chin%20Up!%20Aesthetics%20Atlanta&query_place_id=ChIJB7Ly7n0R9YgR-dRgiiw69IY"
"Skin Pharm","Nashville","1","NSI Wellness | Aesthetics","364","4.9","1.4","https://www.google.com/maps/search/?api=1&query=NSI%20Wellness%20%7C%20Aesthetics&query_place_id=ChIJm32TiUpdZIgRzwMVLS49MRc"
"Skin Pharm","Nashville","2","Complexion Nashville","234","4.9","1.27","https://www.google.com/maps/search/?api=1&query=Complexion%20Nashville&query_place_id=ChIJVR3_m-xnZIgRPyTstBUCiPE"
"Skin Pharm","Nashville","3","Elan Skin & Laser Med Spa of Nashville","206","4.7","1.28","https://www.google.com/maps/search/?api=1&query=Elan%20Skin%20%26%20Laser%20Med%20Spa%20of%20Nashville&query_place_id=ChIJq4eWhm1kZIgROJ2wYgCYeVw"
"Complexion Nashville","Nashville","1","ElaMar Nashville","647","5.0","1.23","https://www.google.com/maps/search/?api=1&query=ElaMar%20Nashville&query_place_id=ChIJzWRlxBZhZIgRF5Byvi9iFng"
"Complexion Nashville","Nashville","2","NakedMD Med Spa Nashville","629","4.8","1.31","https://www.google.com/maps/search/?api=1&query=NakedMD%20Med%20Spa%20Nashville&query_place_id=ChIJ_71XM8BnZIgRL87NtVfaERs"
"Complexion Nashville","Nashville","3","Skin Pharm","509","5.0","1.27","https://www.google.com/maps/search/?api=1&query=Skin%20Pharm&query_place_id=ChIJb7Mkf9xjZIgRjcvP84efD3Q"
"OVME","Nashville","1","Skin Pharm","509","5.0","1.77","https://www.google.com/maps/search/?api=1&query=Skin%20Pharm&query_place_id=ChIJb7Mkf9xjZIgRjcvP84efD3Q"
"OVME","Nashville","2","Complexion Nashville","234","4.9","2.45","https://www.google.com/maps/search/?api=1&query=Complexion%20Nashville&query_place_id=ChIJVR3_m-xnZIgRPyTstBUCiPE"
"OVME","Nashville","3","Skin MB","231","5.0","0.06","https://www.google.com/maps/search/?api=1&query=Skin%20MB&query_place_id=ChIJW7GWu3VkZIgRHbjYNyUBYnE"
"Misty Med Spa & Skin Rx","Marietta","1","OVME","251","4.9","0.42","https://www.google.com/maps/search/?api=1&query=OVME&query_place_id=ChIJH8_Nn8EN9YgR2hBEjoiAny4"
"Misty Med Spa & Skin Rx","Marietta","2","dermani MEDSPA® East Cobb","173","4.9","0.9","https://www.google.com/maps/search/?api=1&query=dermani%20MEDSPA%C2%AE%20East%20Cobb&query_place_id=ChIJAfocrmcN9YgRerdGZh5mTEg"
"Misty Med Spa & Skin Rx","Marietta","3","Atlanta MediSpa & Surgery Center - East Cobb","167","4.8","0.56","https://www.google.com/maps/search/?api=1&query=Atlanta%20MediSpa%20%26%20Surgery%20Center%20-%20East%20Cobb&query_place_id=ChIJG_KTfp4N9YgRy66Q9xHSTnk"
"Skinsations Med Spa","Marietta","1","Amerejuve MedSpa Marietta, GA - Laser Hair Removal, CoolSculpting, Botox & Facials","122","4.5","0.7","https://www.google.com/maps/search/?api=1&query=Amerejuve%20MedSpa%20Marietta%2C%20GA%20-%20Laser%20Hair%20Removal%2C%20CoolSculpting%2C%20Botox%20%26%20Facials&query_place_id=ChIJ82S6xbsR9YgRBvfBRhZ3k5M"
"Skinsations Med Spa","Marietta","2","Pele Aesthetics","93","4.9","3.06","https://www.google.com/maps/search/?api=1&query=Pele%20Aesthetics&query_place_id=ChIJ2bxXpNUF9YgR35a-zYwH70c"
"Skinsations Med Spa","Marietta","3","Aqua Medical Spa - Marietta","63","5.0","1.57","https://www.google.com/maps/search/?api=1&query=Aqua%20Medical%20Spa%20-%20Marietta&query_place_id=ChIJ9-x0KP0R9YgRtkL_iagE9p4"
"4Ever Young Med Spa & Wellness Center - Marietta","Marietta","1","Nazra Aesthetics","219","4.9","4.08","https://www.google.com/maps/search/?api=1&query=Nazra%20Aesthetics&query_place_id=ChIJQRBtdtMN9YgRLzExL9YaCzM"
"4Ever Young Med Spa & Wellness Center - Marietta","Marietta","2","Marietta's Best Medspa, Anti Aging & Regenerative Medicine: Modern Beauty Oasis","132","5.0","3.76","https://www.google.com/maps/search/?api=1&query=Marietta's%20Best%20Medspa%2C%20Anti%20Aging%20%26%20Regenerative%20Medicine%3A%20Modern%20Beauty%20Oasis&query_place_id=ChIJlwudh2UR9YgRWumG_M3WUjk"
"4Ever Young Med Spa & Wellness Center - Marietta","Marietta","3","Debora K Brazilian Aesthetic Center","79","4.9","2.78","https://www.google.com/maps/search/?api=1&query=Debora%20K%20Brazilian%20Aesthetic%20Center&query_place_id=ChIJWUG6JaIT9YgRTY1hIIlM9i8"
"dermani MEDSPA® East Cobb","Marietta","1","OPAL Aesthetics - East Cobb","557","5.0","0.07","https://www.google.com/maps/search/?api=1&query=OPAL%20Aesthetics%20-%20East%20Cobb&query_place_id=ChIJ5z5oBzQJ9YgRyhw55qZIiDA"
"dermani MEDSPA® East Cobb","Marietta","2","OVME","251","4.9","0.64","https://www.google.com/maps/search/?api=1&query=OVME&query_place_id=ChIJH8_Nn8EN9YgR2hBEjoiAny4"
"dermani MEDSPA® East Cobb","Marietta","3","Atlanta MediSpa & Surgery Center - East Cobb","167","4.8","0.35","https://www.google.com/maps/search/?api=1&query=Atlanta%20MediSpa%20%26%20Surgery%20Center%20-%20East%20Cobb&query_place_id=ChIJG_KTfp4N9YgRy66Q9xHSTnk"
